text,label
porra q assunto chato cara insistem nessa pauta achou pnalti 95 rbitro q comentam sobr arbitragem televiso brasileira acharam pnalti pronto prximo assunto,0
lavar banheiro agora maior animao calor caralho,0
amigo vai nessa vida maldita crime eterno gunnay,0
gs bolvia graa brasil at pagar dvida deve petrobra fdp luldro deu ndio bolvia afirma contrato fixa penalidad brasil comprar meno gs tcolyrlz6m5jf,1
deu agonia pegar outro po queijo inv terminar comeou comer tcopmlzb99llj,0
time venceu corinthian itaquera time fez gol corinthian itaquera ltima vitria rival dentro itaquera tco7venf5fw99,0
carai dormi uma 12 hora seguida coisa gent imprestvel,1
viado ontem veio prima perguntar viado tmb pq lindo kj,0
feia td dia foto t igual drogada,0
algum ajuda convenc merda boehl ir bail hj k guri chato porra,1
vasco gama pica,0
parabn pra min porra 17 pista mt f deu tcobzhjkj5z7w,1
imprensa lixo mentirosa tendenciosa parcial estpida nenhuma credibilidad,1
iludida demai pqp,1
d tiro cara dess vagabundo,1
bobagem branca,0
romero voc foda,0
t ligada 220 pqp,1
quas certeza homem escroto fingindo mulher k momento tbm pensei nisso tcofx2grexnwa,0
ok agora t votando certo doi app,0
manipulao caralho,1
mano porra,0
pora viado,1
homem dando desculpa ter parado frent garagem vai fuder,1
puta merda olha tamanho nam t enorm olha ombro tanta beleza gostosura nunca foto s consigo assimilar,0
poi ainda bem retiro diss merec porra nenhuma,0
acho q qualquer coisa oq deixa chateada deixam amigo chateado serio vsf,1
aprendemo nada cultura negra escola muita criana negra sabem ancestralidad histria negra resum s escravido,0
maluco esquerdista enrustido acord chico ainda pacincia pra tipo babaca,1
s t f superior tribun fuleiro stfvergonhanacion,0
algum roubou fone tnc viu,0
gent acharam queiroz queiroz queiroz,0
ah mano sla s veze qria analfabeto,0
gent algum segura vou pedir browni 12 reai arrepend,0
bolo dessa levantadora t brasil,0
vc esquerdeopata emendam,1
porra n fala cmg quer pegar,0
vagabundo,1
acab regassando dana cara mo boa,0
comecei lavar loua pra bichinha chegou final fiquei mal gripe amiga perdo vai ficar uma panela pra vc ok,0
vai fuder li calcinha k,1
adoram tirar foto assim,0
j j apago tanta vergonha pqp,0
neymar vier coutinho ficar griezmann messi dembl coutinho jong arthur alba lenglet piqu semedo ter stegen lamentavelment entanto busquet surez saem time titular nada,0
diss q gorda pode amostrar barriguinha kk tcoefjv58lbqx,0
t to estressada puta q pariu,0
frio caralho irmo,1
acho ridculo dream ta junto mark tirar fotinha pra postar pau cu,1
jamai acaba pa,0
caralho to mt gata,1
velho to surtandowbhajsjsk utt bia caralho paraso vc assim quero,0
empatia tudo nao recproco acho devemo respeitar sentimento outro nao tratar tal lixo sendo lixo apena sincero ta timo nao deixa pessoa chegar ponto,1
fica pau pau 2018,0
agosto consigo ir praia ridculo,0
ltimo sei nome pqp mulher perfeita porra,1
d chanc mamar rola gostosa s vim hahaha tcocy2bm47ohf,1
sim trist pensar nisso,0
saudad ir cantinho lanch comer enroladinho vina conversar sobr vida faz muita falta,0
pode falar j to interagindo,0
mt complicado encontrar vestido festa fiqu bom mim pqp,1
seita doi meno ratazana gorda,1
porra nenhuma falsa amg txica,1
nego falando q to vendendo drog k sai p l invejoso pau cu,1
mt burro pra esquec cel carro mermo viu,1
srio viado,1
assi anda postando role k t enganado agora vsf uahsusha menina caseira tcokgcindxnfg,1
paro sangrar buceta mano saco,1
edio nica parec paperbackn bem feia est lindssima,0
puta merda toda s hino ai caralho deu cu fav vida,1
cu fdp entro chuveiro vontad cagar,1
olha zap,0
acordei celular dentro lixo bom dia,0
camila fazendo cueco shawn vdeo takeov banda 5h saia toda semana ep 54 tcou1coipznu,0
clube portugu respeitado europa futebol nico bicampeo europeu nico ainda fala lembra equipa bicamp 5 violado s voc lembram,0
retardada mau carter cnicad tudo pouco,1
queria entend gnt estuda namora trabalha vida social seri dia sai amigo faz esport cursinho nota boa porra toda segredo,0
quiser cachaa cu vai poder hein vem perguntar ant mata,1
caralho wushsjaiiaiajssj,1
opinio cretina 60 milh apoia capito melhor todo tempo,1
fala vc s esquerdopata fissurado fracasso invejoso contumaz sucesso alheio vc assim todo esquerdopata incompetent fracassado acha sempr q pessoa sucesso devem alguma coisa nica moral q vc reconhec serv,1
bonita,0
ih mt,0
p ajudar muie mano qq,0
argumentrio benfiquista ah outro sempr mesma casset zero argumento,1
olha transformaram manchest unit milan time feio pra cacet,1
deu ajud q torn pessoa to trouxa assunto homem deu ajud pq vai tomar cu viu,1
puta pariu tarra andando volta pra casa noit repent senti teia aranha testa bixa desespero tanto fiquei debatendo rua fodac acharem aranha australiana esto brincadeira,0
perguntam pq gosto pretinha tcom4drrpsuxi,1
puta merda ganhei s vi agr,1
tia acha super boa afin hetero agora envolv mulher beijar mina est apaixonada garota vergonhoso mina tratando super bem fazendo garota feliz mundo fuder viu odeio famlia,1
ps treino perna escada ilha,0
cara torc pro atltico mineiro k cade bi n sei porra,0
fico trist demai mano,0
pior imagem tera feira tcoqcpgkacgrc,0
deu exist irmao k nao vou precisar ir atra dess diabo ruim noi vai trombar rua ai quero ver eh boa memo falar merda cara desgraada caralho,1
poeta nada pensa mina manja cantada shaushah,0
deu bom porra tcoxuxyha83ln,0
bailedacolombia bailedokit vamoi porra,0
dia t calor outro t frio imunidad vai ond pqp,0
ficou puto saber q tava geral cantando junto aqui ns n gent,0
pqp tomara ingresso show metallica 1 milho reai pq adora queria comprar pra,0
quarto t arrumadssimo n parec quarto,0
danarina lugar samuel rosa urban outfitt revela capa alternativa vinil norman fuck rockwel favorita voc tco8yt1mygmqq tco7g0ubivrdu,0
xingamento dia patif,0
caso polcia,0
bom dia amor passando pra matar saudad off ainda tbt loiriss gostosasconfrariar tcosewojhk6iq,1
vou assistir ento k,0
treinass ia entend piada rola academia so tipo brincadeira ento favor militarizar,0
cabea vai explodir viado,1
mulher feia tava tudo certo mulher bonita mex corao,1
chuva cai l aqui dentro noi divert,0
boa takeshi porra goon,1
t c tanta vergonha queria conseguir abrir sobr falta coragem,0
felicitala brou,0
agosto nada aula voltarem kk,0
vsf k,1
surto sulista k shorast,0
vc noo homem assumir est envolvido mort maior artista rap todo tempo nada acontec ningum ir pra cadeia estado americano to porco quanto brasileiro,1
caralho voltei camisa pra casa lembro oq fiz,1
claro queixo combinado entrar hj segunda n deal so deal,0
ai dei grito tomtom filho aparec miou tava feito bolinha debaixo palmeira varanda casa porra respirei to aliviado at jesu conseguiu ouvir,1
tentando falar espanhol mesma coisa estvo falar portugu pra entend porra nenhuma,1
boa tard amor tudo bem vc so aviso gent chamando zap aviso so chama zap compra algum vdeo foto obrigado chama querer ficar papinho ja sabe bloqueado hora tcomxvzwbhceb,0
fico chateada certa coisa sabe,0
pqp k j ia vir q achando q q lio aug pai,0
ai gabi s viveu sabe ai s mesma amo tcoirbdz90awd,0
mt dona casa semana,0
vota voc extrovertido popular sexo lcool droga festa livro julgo inteligncia txico claro escroto,1
mlhr coisa hj pai ter dado carto pra comprar roupa ik amo amo,0
n sei filha pau cu,1
s queria casar gilbert blyth nao posso porqu exist tconhw8jxsim5,0
lindo ver k bolsonarotemrazao,0
ministrio notvei filho puta,1
calma bicha velha,1
kard grupo extremament lendrio tco4aw9vpbzxu,0
plano cedo pro lixo bem rpido,0
fala babacao vai falar tava errado fingir idiota,1
k parec sol 10hr,0
lamentvel finalment voz dentro governo ousou dizer verdad algum realizava trabalho srio tornou baixa dessa onda obscurantista liderada antipresident,0
teresina diferent rede pet tcoy8yixunxof,0
bernardo fica puto gent dorm junto fala s falta entrar dentro,1
av leva tudo srio puta pariu,1
estudo comprovam q qnd vc pega lixo praia mo cai tcolky1ikzfup,0
cara publicam dua linha chamam matria fica fcil ler tudo,1
apoiar crescimento outro nunca ir impedir,0
vtnc boa nintendo saiu daqui causa imposto burocracia,1
vem tquio porra,1
puta alergia,0
vou abrir olho comprar ultima hora,0
recebi hoje to igual pinto lixo,1
andreia neve irm acio mandou lembrana,0
gay htero bi feio,0
relacionamento s dura doi souberem conversar serem amigo corrigir erro prosseguir procurando sempr melhorar nunca desistir,0
ai deixa falar serissimo aqui chato inconvenient gent j t pouco lixando pra pessoascoisa aconteceram 1 idiota pra puxar novo pra vida,1
pessoa nao exaltam hino deveria exaltado opinio caralho musicao letra maravilhosa jin fez arrepiar ate cabelo curaao rsrsrsr entendem,1
lugar ond primeira oportunidad meto p daqui tco22klgy1gyy,0
p entend oc pagando pau p neguim,1
sei defeito qualidad tcocagbdzqsch,0
abrir carta alheia continua sendo crime contra privacidad voc sabiam disso,0
atualizar vocabulrio tambm falar hola galerinha canal vamo falar assunto diferentinho hoje ae logo vinheta solta vinheta editor msica pablo vitar hora vinheta ajudar engajamento rsr,0
pra ter piado krt ontem leo cago pau,0
b99 tenta lacrar demai chato gina insuportvel jake babaca graa nenhuma nico legal pai chri srie infantil lendo coisa tcoypjrnqe2ti,1
cad boa hj ness arax,0
li inteira nao totalment ruim lbottom oq to falandok s acho andi evoluiu escrita eh meio decepcionant logo primeira fic reconhecida so pq smut pra caralho,0
nunca resolvo sair dia sexta quero fica tempo chuva condio,0
t rindo like retardada c video,0
ver trist j trabalh tar ond est conquist coisa sozinha agora ver resumida macho desanima,1
mulher nao pode falar siririca onlin porra,1
algum homem feministo mulher htero favor causa lgbt on empoderar pagar inscrio xi encontro region sudest histria oral,0
vagabundo falou tomava remdio pra dormir pq conseguia viver receb dia agora vai pro flu ganhando 250 recebendo salrio cada 3 mese vasco ganhava 550 vagabundo defin verm,1
sade t lixo,0
espero algum avis vdeo dicado grand bosta pra n passar vergonha gratuita novament,1
k puto razo,0
sabia forma ia foder tudo at ano chegar k q dio,1
queria ganhar mimo chamado camarim mpn luansantana luanet luansantanashow,0
aprendi dizer pessoa certa tcoofsfpjxdk6,0
s nojo nojo pego sozinha pau,1
dia louco tco4dmhm9tsvb,0
to desd ontem tentando chorar surtar t cada vez pior vo desativa p n fica tweetando bosta,0
apanh pouco ainda baita fdp,0
darei veze ento,0
presida sendo ovacionado povo povo convidado front tapum,0
anlis melhor fase veja est redor seguida lembr pior fase observar realment l,0
filho puta ainda coragem meter soco nela sla homem deveria existir,1
boy diss vai dar s acredito vendo,0
pq cristo interfer amigo,0
queria voltar nessa poca,0
questo direita esquerda conservador progressista questo moral zelo errio dinheiro pblico grana garantiria servio pblico qualidad favor certo defend lavajato cobra stf stfvergonhanacion,0
vou ter tanta saudad dest burro,0
dor porra,1
resposta chegou rpido tcojc6qsezjqp,0
j levando farra bnde tcokhfhatjaq5,0
vc nunca feia loucura,0
j porcaria live,0
lixo kk,0
planeta ond vive soment deu permisso poder emitir alguma reprimenda ato contra interess brasil populao stfvergonhanacion,0
roubaram venderam abusaram autoridad agora ningum respeita est corja s tambm hoje povo quer fim dest comunista,1
efeito roupa mano roupa ta literalment brilhando itzi sempr surpreendendo tcoqmgn1ph1ix,0
t puta q c mariana n fala ng t mariana,1
it true aprendi english vendo sri poca escola educao br lixo,0
feia demai pqp mpn nowunit unit marinaruybarbosa tcoslramgct4,1
j q senhor est falando entrevista respond favor senhor tb negou falar canalha tcoymvu2odo8z,1
poxa srie tudo pra dar certo elenco fs direo hora fazer ficou negcio meio tcow2izpmulhf,0
maior realment exist ningum gosta homem gent gosta pau s tco9cjqmhc8bh,1
yoongi escond todo boiola hoseok,1
brega nada arras,0
si fudeu president bem recebido tco24m4rfll5f,1
ligando pra porra nenhuma tcomvy5yvpc9o,0
homem caamba lixo nossinhora,1
mim fsica s frent anania,0
cada coisa q gent ler macho s fala merda pqp,1
sabe problema compara ter sempr vai puxar dado pra lado outro ah torneio peteca 1920 golagol ant partida 1940 vale hoje vencer poi vale 3 ponto deixa rival fazer 3 ponto tcouelqkyx8um,0
ltima vez fiz paguei 450 olha j un doi ano to at medo ir ver preo agora hahaha,0
fudeu k,1
meno 1 soldado honro porra mermo ntj,0
railan tava todo soltinho rock kkakaka iria respond nada nome j q voc to enchendo porra saco vou falar terminei qui nada relao desgast demai tcocqjy45dnsl,1
caralho tapa fua tomei,1
asa morcego pena galinha vc quer risadinha garota vc eh idiota k tcoctm7pl6uki,0
s tomo cu vida fazer oq,0
gent voc lembram dess hino nostalgia pqp saudad dessa poca tcohtpndr5agd,0
kean inglaterra amanh segundo jornalista fabrizio romano atacant italiano mois kean dever chegar inglaterra amanh realizar exam mdico assinar contrato everton tco9matvu97q6,0
existem doi tipo mulher amam conhecem,1
mlk to toss alrgica alergia pele rosto descascando inteiro rinit pqp irmo,1
f deu nada mundo vai ns parar tco8ziiqxjqss,0
moa foto fico feia tira outra pf tcowy2n9qrssb,0
msica impactant d pra senti toda dor revolta tristeza mdia lixo sere humano crui,1
ouo voz udio fico deu serasi outro escutam voz feia assim tcoqxwv40bts7,0
gent f dess velho dement,1
amiga seokjin ento perfeito,0
negao pra mexer computador pqp,0
quer fuder come caralho tcou5nuhrdbym,1
puta pariu to nervosa porra jogo pqp,1
dei match vc tinder n coragem chamar menina linda l pqp fiquei apaixonada deu match t perdendo tempo pq boc tcohvx8eqiikr,1
dia 10 pau vai quebrar jeito,1
bota remdio porra bebida irmo voc otrio,1
detesto criana p frent pqp,1
prioridad filha jamai vou ficar batendo cabea causa homem vou avisando at quebrar bald pq vou buscar porra nenhuma,1
q parec acho nao,0
preconceito pq lindo pra caralho,0
caramba mto calor regio serrana fluminens vamo beber gua questionar ordem vigent pessoal,0
voc padr vc mau carter usando religio parafrasear poltica defensora bandido,1
puta pariu calor merda,0
porra cansei troxa q chega luga primeiro q amigo pau,1
maldito fdp liga rotao celular,1
entendi put sabia dess lado,0
ontem quadrilha pediu minuto silncio mesma fez barulho porra,0
precisa explicar srio veja merda msm pqp,1
conta antiga suspensa sigam nessa and stream never realli over tcojcqbu0audx,0
porra mano lia mt ruim,1
cad cm nessa lista dartin,0
comprei uma outro dia ainda usei,0
t p porra nenhuma rs tcowziu3newta,0
jornalista fica martelando dito outro jornalista hora mudar profisso,0
ja ficou p lado tomada carregando celular s pra nao ter q cortar assunto ter q dar tchau pra pessoa porqu bateria ta acabando nao sabe q prova amor,0
podia mozo pau cu t brava,1
natura homem homem fobia cad feminazi pra gritar biba,1
caralho gostosa la vai piroca,1
quanto velho ficamo meno amigo real,0
desculpa amor pode vir,0
acha so p chinelo vo si s gent grana ainda explora madeireiro so boi piranha tudo apanhar indgena,1
eduardinho mt burro mano,1
whindi capacidad dizer coca cola ruim mano s matando dess,0
roupa ficou boa feia vou pro show pronto,0
j dessa vez vou poder comprar vou contribuir divulgao xd,0
k povinho fudido,1
estdio signal prk bvb puta estadio raiz mt mimi mt modernizao melhor torcida europa mundo,0
stf tica moral nenhuma cruzaram limiar cafajestagem tcoz3ha6yjxl,1
veze vc esquecem senso esttico algo particular n todo mundo tambm chanc eou vontad treinar desenvolv olhar apurado pra coisa tcoy6kuosclzb,0
tristeza nao ter grana pra substituir cai cho,0
engraado postei negcio exatament irm faz comigo reagiu k rir,0
